,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(56.18,10.187) → (56.467,10.049)",33.041539811081,639.2742005914473,"(56.18,10.187)","(56.467,10.049)",Aarhus,Randers,Region Midtjylland,Region Midtjylland
"(56.182,10.191) → (56.274,10.046)",13.541549236443,462.17523139010245,"(56.182,10.191)","(56.274,10.046)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.182,10.209) → (56.278,9.973)",18.097524987722,461.7643005921179,"(56.182,10.209)","(56.278,9.973)",Aarhus,Favrskov,Region Midtjylland,Region Midtjylland
"(56.188,10.184) → (56.31,10.338)",16.569391103908,133.50166496202266,"(56.188,10.184)","(56.31,10.338)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.21,10.231) → (56.33,10.445)",18.82742724734,133.5172890682518,"(56.21,10.231)","(56.33,10.445)",Aarhus,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.259,9.989) → (56.19,10.195)",14.931854109042002,1245.1726397062328,"(56.259,9.989)","(56.19,10.195)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.261,9.845) → (56.162,10.163)",22.557863184207,1244.1982543732065,"(56.261,9.845)","(56.162,10.163)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.271,9.979) → (56.184,10.202)",16.84817738976,1245.7130684073024,"(56.271,9.979)","(56.184,10.202)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.276,9.994) → (56.174,10.172)",15.780575642518999,1245.3054845788872,"(56.276,9.994)","(56.174,10.172)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.282,9.929) → (56.182,10.159)",18.036761032441,1245.1597597419423,"(56.282,9.929)","(56.182,10.159)",Favrskov,Aarhus,Region Midtjylland,Region Midtjylland
"(56.297,9.966) → (56.297,9.965)",0.044051321684108004,28872.601043579984,"(56.297,9.966)","(56.297,9.965)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.298,9.963) → (56.298,9.964)",0.028702658182891003,28859.714433745306,"(56.298,9.963)","(56.298,9.964)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.298,9.964)",0.050884101282449,28875.681401183843,"(56.298,9.964)","(56.298,9.964)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.298,9.964) → (56.298,9.965)",0.020042769667378002,28862.62843008474,"(56.298,9.964)","(56.298,9.965)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.298,9.967)",0.0435347626416205,57722.30974585353,"(56.298,9.967)","(56.298,9.967)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.964) → (56.3,9.964)",0.043717181256054,28885.13230372891,"(56.299,9.964)","(56.3,9.964)",Favrskov,Favrskov,Region Midtjylland,Region Midtjylland
"(56.299,9.989) → (56.467,10.042)",18.949604935178,441.6341099949868,"(56.299,9.989)","(56.467,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.301,9.963) → (56.46,10.042)",18.29561216727,441.58243025899804,"(56.301,9.963)","(56.46,10.042)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.305,9.94) → (56.447,10.012)",16.356721892888,441.5869979989114,"(56.305,9.94)","(56.447,10.012)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.31,9.923) → (56.442,9.978)",15.003264197336,441.77865518774433,"(56.31,9.923)","(56.442,9.978)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(56.323,10.031) → (56.438,10.009)",12.923977208917,441.4344735883492,"(56.323,10.031)","(56.438,10.009)",Favrskov,Randers,Region Midtjylland,Region Midtjylland
"(55.784,9.775) → (55.858,9.846)",9.3738883784539,1722.1077428940832,"(55.784,9.775)","(55.858,9.846)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.784,9.803) → (55.861,9.852)",9.0896129527104,1721.3546983183949,"(55.784,9.803)","(55.861,9.852)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.784,9.82) → (55.86,9.855)",8.6708326167255,1721.933877382456,"(55.784,9.82)","(55.86,9.855)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.785,9.677) → (55.718,9.549)",10.895508583569999,998.7054780324216,"(55.785,9.677)","(55.718,9.549)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.786,9.735) → (55.786,9.734)",0.031627403447052005,32389.557791555344,"(55.786,9.735)","(55.786,9.734)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.735)",0.018290592366295,32403.950661910363,"(55.786,9.735)","(55.786,9.735)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.786,9.815) → (55.858,9.851)",8.333325436533201,1722.8865570153262,"(55.786,9.815)","(55.858,9.851)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.787,9.734)",0.0072327692732648,32389.892829966662,"(55.787,9.734)","(55.787,9.734)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.735) → (55.786,9.736)",0.05598461965245901,32393.3484400974,"(55.787,9.735)","(55.786,9.736)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.787,9.737) → (55.787,9.738)",0.022970262379377996,32375.43635925047,"(55.787,9.737)","(55.787,9.738)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.788,9.729) → (55.788,9.73)",0.0078670418711988,32364.546757056436,"(55.788,9.729)","(55.788,9.73)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.788,9.733) → (55.787,9.734)",0.037545562177328,32378.705341805893,"(55.788,9.733)","(55.787,9.734)",Hedensted,Hedensted,Region Midtjylland,Region Midtjylland
"(55.789,9.767) → (55.864,9.838)",9.4405583832365,1723.4504513428863,"(55.789,9.767)","(55.864,9.838)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.791,9.642) → (55.719,9.55)",9.850839851426,998.6951475043618,"(55.791,9.642)","(55.719,9.55)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.792,9.667) → (55.715,9.541)",11.677430999505,998.360524568999,"(55.792,9.667)","(55.715,9.541)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.792,9.776) → (55.859,9.852)",8.8236021233054,1722.7027654492413,"(55.792,9.776)","(55.859,9.852)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.793,9.666) → (55.715,9.53)",12.197361250810001,998.2597292127801,"(55.793,9.666)","(55.715,9.53)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.796,9.671) → (55.717,9.553)",11.445969972767001,998.8120278374992,"(55.796,9.671)","(55.717,9.553)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.798,9.772) → (55.858,9.846)",8.1268634904898,1722.6849459522539,"(55.798,9.772)","(55.858,9.846)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(55.802,9.628) → (55.715,9.542)",11.076355864022,999.1389352792589,"(55.802,9.628)","(55.715,9.542)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.802,9.667) → (55.719,9.558)",11.450049833404,997.9239607240769,"(55.802,9.667)","(55.719,9.558)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(56.126,9.016) → (56.098,9.153)",9.0664798488175,1305.7668277854889,"(56.126,9.016)","(56.098,9.153)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.131,8.991) → (56.095,9.153)",10.793678884481,1307.3566016893133,"(56.131,8.991)","(56.095,9.153)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.131,8.991) → (56.115,9.157)",10.462225010008,1306.2061752424295,"(56.131,8.991)","(56.115,9.157)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.131,8.992) → (56.109,9.149)",10.029243184538,1306.7894301246854,"(56.131,8.992)","(56.109,9.149)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.133,8.967) → (56.087,9.155)",12.719846510926,1306.928848764234,"(56.133,8.967)","(56.087,9.155)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.133,8.973) → (56.182,9.558)",36.621158775975,166.9512359721127,"(56.133,8.973)","(56.182,9.558)",Herning,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.137,8.974) → (56.366,8.614)",33.806923715896,608.2556409327835,"(56.137,8.974)","(56.366,8.614)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.137,8.982) → (56.117,9.149)",10.613090426361001,1306.7759128013372,"(56.137,8.982)","(56.117,9.149)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.138,8.971) → (56.357,8.627)",32.376139632968,608.4658053822209,"(56.138,8.971)","(56.357,8.627)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.141,8.982) → (56.133,9.157)",10.853565220878,1306.3380642818008,"(56.141,8.982)","(56.133,9.157)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.142,8.956) → (56.366,8.62)",32.425201228141,607.9896624462885,"(56.142,8.956)","(56.366,8.62)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.146,8.938)",0.027986493960461004,74552.71654348528,"(56.146,8.938)","(56.146,8.938)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.935) → (56.147,8.934)",0.014583850847489999,74487.11285380503,"(56.147,8.935)","(56.147,8.934)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.935)",0.020181081861431,74462.05882770452,"(56.147,8.935)","(56.147,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.936)",0.018105811572755003,149022.95759935994,"(56.147,8.936)","(56.147,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.937)",0.039209124283294,74520.37327858373,"(56.147,8.937)","(56.147,8.937)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.148,8.937)",0.016435014209392,74519.60244591672,"(56.148,8.937)","(56.148,8.937)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.163,8.913) → (56.362,8.62)",28.584337080542998,608.7298911598571,"(56.163,8.913)","(56.362,8.62)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.164,8.924) → (56.365,8.614)",29.375268190309995,608.4595114615264,"(56.164,8.924)","(56.365,8.614)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.177,8.891) → (56.364,8.628)",26.459278214941,608.5307213303015,"(56.177,8.891)","(56.364,8.628)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.194,8.888) → (56.353,8.635)",23.549125008579,608.1942309085575,"(56.194,8.888)","(56.353,8.635)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.352,8.631) → (56.165,8.914)",27.158303094527,510.9603947035021,"(56.352,8.631)","(56.165,8.914)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.359,8.625) → (56.142,8.979)",32.559110513735,510.7294200237296,"(56.359,8.625)","(56.142,8.979)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.363,8.628) → (56.152,8.948)",30.743449030844,511.1276301300065,"(56.363,8.628)","(56.152,8.948)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.364,8.626) → (56.154,8.95)",30.736332300904003,510.9006024508175,"(56.364,8.626)","(56.154,8.95)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.364,8.638) → (56.47,8.6)",12.059660778157001,380.1351219057335,"(56.364,8.638)","(56.47,8.6)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.367,8.611) → (56.156,8.915)",30.04141349027,510.9058872196707,"(56.367,8.611)","(56.156,8.915)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.368,8.624) → (56.498,8.577)",14.639626401759,379.67286937574136,"(56.368,8.624)","(56.498,8.577)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.369,8.628) → (56.467,8.577)",11.261702144481001,379.8389656457889,"(56.369,8.628)","(56.467,8.577)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.37,8.615) → (56.37,8.616)",0.043958885003096006,47796.62184625976,"(56.37,8.615)","(56.37,8.616)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.619) → (56.472,8.59)",11.505545613736,379.97020758045863,"(56.37,8.619)","(56.472,8.59)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.37,8.622) → (56.547,8.328)",26.752982181138,151.49077028897804,"(56.37,8.622)","(56.547,8.328)",Holstebro,Lemvig,Region Midtjylland,Region Midtjylland
"(56.37,8.622) → (56.465,8.6)",10.627234366036001,380.0107458096398,"(56.37,8.622)","(56.465,8.6)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.371,8.612)",0.06183139523054,47770.19244034936,"(56.371,8.612)","(56.371,8.612)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.614) → (56.371,8.615)",0.034051710762656,47775.01584794838,"(56.371,8.614)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.615) → (56.37,8.615)",0.059033211652559994,95566.39025476118,"(56.371,8.615)","(56.37,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.616) → (56.37,8.617)",0.09532273473896301,47791.028716693305,"(56.371,8.616)","(56.37,8.617)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.616) → (56.371,8.617)",0.05201326278963,47791.52306831242,"(56.371,8.616)","(56.371,8.617)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.624) → (56.566,8.295)",29.598940582385996,151.47304293767957,"(56.371,8.624)","(56.566,8.295)",Holstebro,Lemvig,Region Midtjylland,Region Midtjylland
"(56.395,8.664) → (56.49,8.582)",11.74241628601,379.80061676990096,"(56.395,8.664)","(56.49,8.582)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(55.856,9.835) → (56.18,10.173)",41.737363218103,661.8621641820356,"(55.856,9.835)","(56.18,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.856,9.839) → (56.062,9.976)",24.491705961589,208.04692482678658,"(55.856,9.839)","(56.062,9.976)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(55.857,9.846) → (55.799,9.751)",8.7244868840002,842.1859771997422,"(55.857,9.846)","(55.799,9.751)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.833) → (55.771,9.789)",10.080763914029,841.4371699678592,"(55.858,9.833)","(55.771,9.789)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.842) → (55.72,9.554)",23.635401112597,539.3809162175949,"(55.858,9.842)","(55.72,9.554)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.859,9.848) → (55.798,9.775)",8.2612449582879,842.0961357188542,"(55.859,9.848)","(55.798,9.775)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.859,9.859) → (56.163,10.178)",39.18048432118,662.4511649924801,"(55.859,9.859)","(56.163,10.178)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.86,9.846) → (55.779,9.795)",9.517244612452401,842.4616215208147,"(55.86,9.846)","(55.779,9.795)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.861,9.844) → (55.785,9.742)",10.554087203483,842.0874251450659,"(55.861,9.844)","(55.785,9.742)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.861,9.848) → (55.78,9.781)",9.8869016836208,841.720285814375,"(55.861,9.848)","(55.78,9.781)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.862,9.849) → (55.78,9.775)",10.119687063724001,841.8052752149915,"(55.862,9.849)","(55.78,9.775)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.863,9.845) → (56.041,9.93)",20.470127506647,207.9788541255461,"(55.863,9.845)","(56.041,9.93)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(55.863,9.847) → (56.147,10.164)",37.254679038675,662.3804969983671,"(55.863,9.847)","(56.147,10.164)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.866,9.827) → (55.709,9.534)",25.262956307674,539.2044366217862,"(55.866,9.827)","(55.709,9.534)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.867,9.843) → (56.136,10.173)",36.328561761865004,662.3736453884972,"(55.867,9.843)","(56.136,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.869,9.84) → (55.72,9.55)",24.596825128125,539.1413392697069,"(55.869,9.84)","(55.72,9.55)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.873,9.844) → (55.712,9.538)",26.236275638344,539.1469161614616,"(55.873,9.844)","(55.712,9.538)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.877,9.826) → (55.877,9.827)",0.017798628195328,77913.62554360509,"(55.877,9.826)","(55.877,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.824)",0.012578172852341002,77853.46107983108,"(55.878,9.824)","(55.878,9.824)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825)",0.05206201790586701,77879.65620089835,"(55.878,9.825)","(55.878,9.825)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825) → (55.878,9.826)",0.046867573279051,77914.43148413351,"(55.878,9.825)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826) → (55.877,9.827)",0.049159873010545994,77922.74401237127,"(55.878,9.826)","(55.877,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826)",0.039756152188856,77887.51979336758,"(55.878,9.826)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826) → (55.878,9.827)",0.04979517042584599,77948.24783510271,"(55.878,9.826)","(55.878,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.879,9.869) → (56.161,10.164)",36.368536409189,662.6679827816165,"(55.879,9.869)","(56.161,10.164)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(56.058,9.197)",0.02465396258647,32817.47603101052,"(56.058,9.197)","(56.058,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.059,9.196) → (56.059,9.195)",0.042734599430403995,32806.73850817411,"(56.059,9.196)","(56.059,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.061,9.195) → (56.06,9.195)",0.059966931508449006,32802.899484995454,"(56.061,9.195)","(56.06,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.061,9.195)",0.071059377623353,32803.238799023784,"(56.061,9.195)","(56.061,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.061,9.197)",0.048374256199241,32791.90854092057,"(56.061,9.197)","(56.061,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.197)",0.023397035497251,32777.569270363834,"(56.062,9.197)","(56.062,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.198) → (56.062,9.199)",0.022598500556099,32788.59784100692,"(56.062,9.198)","(56.062,9.199)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.084,9.144) → (56.137,8.989)",11.272651472862,1732.9543047954865,"(56.084,9.144)","(56.137,8.989)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.092,9.148) → (56.136,8.977)",11.652946659856,1732.198758916778,"(56.092,9.148)","(56.136,8.977)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.106,9.156) → (56.125,8.992)",10.413528249393,1732.37366088451,"(56.106,9.156)","(56.125,8.992)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.114,9.154) → (56.137,8.976)",11.340128873511,1733.1571177128842,"(56.114,9.154)","(56.137,8.976)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.12,9.144) → (56.141,8.997)",9.3953642996678,1732.9722305189837,"(56.12,9.144)","(56.141,8.997)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.125,9.163) → (56.147,8.968)",12.282403127095002,1733.7243735565548,"(56.125,9.163)","(56.147,8.968)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.133,9.149) → (56.136,8.975)",10.812257638860002,1731.616127220442,"(56.133,9.149)","(56.136,8.975)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.146,9.25) → (56.182,9.558)",19.478695953952,320.917463851016,"(56.146,9.25)","(56.182,9.558)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.153,9.261) → (56.178,9.558)",18.565827628271002,321.0600691771398,"(56.153,9.261)","(56.178,9.558)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
