,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(56.064,8.896) → (56.009,8.447)",28.599147825654,207.31542250076393,"(56.064,8.896)","(56.009,8.447)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.132,8.987) → (56.098,9.153)",11.011554762669,906.3372932908875,"(56.132,8.987)","(56.098,9.153)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.133,8.987) → (56.364,8.626)",33.949331540064996,496.0353521345443,"(56.133,8.987)","(56.364,8.626)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.137,8.998) → (56.094,9.132)",9.5841601635892,907.146992925528,"(56.137,8.998)","(56.094,9.132)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.139,8.959) → (56.133,9.152)",12.008975452962,906.0451798181534,"(56.139,8.959)","(56.133,9.152)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.139,8.97) → (56.109,9.135)",10.768307869441,906.8079080183069,"(56.139,8.97)","(56.109,9.135)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.139,8.987) → (56.092,8.459)",33.10582727968,207.3822620241861,"(56.139,8.987)","(56.092,8.459)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.14,8.975) → (56.133,9.163)",11.657566477472,906.3436895359978,"(56.14,8.975)","(56.133,9.163)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.143,8.984) → (56.111,9.153)",11.054184800394001,905.1366734826221,"(56.143,8.984)","(56.111,9.153)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.146,8.937)",0.010181430461621,78511.11833593746,"(56.146,8.937)","(56.146,8.937)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.931) → (56.147,8.93)",0.015108321927253001,78606.59324291123,"(56.147,8.931)","(56.147,8.93)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.931) → (56.147,8.932)",0.016558227174896002,78536.98496191167,"(56.147,8.931)","(56.147,8.932)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.934) → (56.146,8.934)",0.030760920937452006,78432.39395220179,"(56.147,8.934)","(56.146,8.934)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.935) → (56.148,8.935)",0.041574208896397,78577.21067362024,"(56.147,8.935)","(56.148,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.148,8.935) → (56.147,8.935)",0.010858813305708,78536.43071101123,"(56.148,8.935)","(56.147,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.16,8.924) → (56.362,8.635)",28.7043656411,496.9512264281116,"(56.16,8.924)","(56.362,8.635)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.176,8.881) → (56.357,8.628)",25.450168865588,496.6933189221248,"(56.176,8.881)","(56.357,8.628)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.179,8.855) → (56.353,8.635)",23.624660310732,496.6968242089931,"(56.179,8.855)","(56.353,8.635)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.365,8.622) → (56.158,8.935)",30.103152005022,450.608371805639,"(56.365,8.622)","(56.158,8.935)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.366,8.62) → (56.155,8.94)",30.705254657976,450.84234974921475,"(56.366,8.62)","(56.155,8.94)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.366,8.635) → (56.158,8.943)",29.956568941866003,450.46314024857355,"(56.366,8.635)","(56.158,8.943)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.37,8.601) → (56.37,8.602)",0.027751328813734998,49226.751747764494,"(56.37,8.601)","(56.37,8.602)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.606) → (56.37,8.607)",0.016105958582332,49270.38201406533,"(56.37,8.606)","(56.37,8.607)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.37,8.615) → (56.371,8.616)",0.041728932466819996,49226.40434492625,"(56.37,8.615)","(56.371,8.616)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.613) → (56.37,8.613)",0.038304764283746004,49251.96510584177,"(56.371,8.613)","(56.37,8.613)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.372,8.616) → (56.371,8.615)",0.044800353646365,49161.19440974683,"(56.372,8.616)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.372,8.616) → (56.371,8.616)",0.039781079031244,49210.538622496155,"(56.372,8.616)","(56.371,8.616)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.377,8.616) → (56.49,8.582)",12.720877421592,312.35353045618155,"(56.377,8.616)","(56.49,8.582)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.377,8.623) → (56.494,8.579)",13.292656551147001,312.51571971252383,"(56.377,8.623)","(56.494,8.579)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.394,8.663) → (56.513,8.57)",14.387271480378999,312.2528585813975,"(56.394,8.663)","(56.513,8.57)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(55.855,9.841) → (55.779,9.795)",8.918164965344198,776.4563244532062,"(55.855,9.841)","(55.779,9.795)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.856,9.839) → (55.792,9.754)",8.835436266906699,776.1660907614322,"(55.856,9.839)","(55.792,9.754)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.833) → (55.735,9.954)",15.654505805374,775.7687512130151,"(55.858,9.833)","(55.735,9.954)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.859,9.845) → (55.719,9.549)",24.216957507399,485.8078191008424,"(55.859,9.845)","(55.719,9.549)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.859,9.85) → (55.77,9.817)",10.154786619641,775.7632764608444,"(55.859,9.85)","(55.77,9.817)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.861,9.831) → (55.723,9.545)",23.552518504572,486.7048093883568,"(55.861,9.831)","(55.723,9.545)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.861,9.846) → (55.769,9.841)",10.264990592208001,775.5132471324873,"(55.861,9.846)","(55.769,9.841)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.862,9.836) → (55.789,9.736)",10.220274180318,774.7356273029224,"(55.862,9.836)","(55.789,9.736)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.863,9.841) → (56.176,10.173)",40.485588238194,468.3792878720963,"(55.863,9.841)","(56.176,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.863,9.842) → (55.725,9.546)",24.029547333704,486.4522195629057,"(55.863,9.842)","(55.725,9.546)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.863,9.844) → (56.17,10.184)",40.170750301918,468.53029568427235,"(55.863,9.844)","(56.17,10.184)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.867,9.839) → (55.725,9.556)",23.735582517997,486.29543549561913,"(55.867,9.839)","(55.725,9.556)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.878,9.825) → (55.878,9.826)",0.063815359881539,157895.15021105998,"(55.878,9.825)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826)",0.014599554422922,79012.6418312149,"(55.878,9.826)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.827) → (55.878,9.828)",0.066301908274642,79053.66906596883,"(55.878,9.827)","(55.878,9.828)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.879,9.826)",0.024296151774472,79083.22979851616,"(55.879,9.826)","(55.879,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.879,9.826) → (55.879,9.827)",0.019741682117992,79013.19944285431,"(55.879,9.826)","(55.879,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(56.061,9.197)",0.032482946772409906,68133.2936500992,"(56.061,9.197)","(56.061,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.198) → (56.062,9.197)",0.062442185316527,34089.829491264485,"(56.062,9.198)","(56.062,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.198) → (56.063,9.197)",0.041108198276623,34027.002403126375,"(56.062,9.198)","(56.063,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.2) → (56.062,9.199)",0.019598075292453,34072.37802357361,"(56.062,9.2)","(56.062,9.199)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.064,9.202)",0.043809541852717994,34102.576784895275,"(56.064,9.202)","(56.064,9.202)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.077,9.158) → (56.135,8.982)",12.633479088676,1484.48080309189,"(56.077,9.158)","(56.135,8.982)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.088,9.152) → (56.133,8.97)",12.389333817322,1486.2860336067974,"(56.088,9.152)","(56.133,8.97)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.09,9.145) → (56.112,8.992)",9.827676403430699,1482.9922898867821,"(56.09,9.145)","(56.112,8.992)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.095,9.143) → (56.136,8.99)",10.508426775703,1484.959407086765,"(56.095,9.143)","(56.136,8.99)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.096,9.172) → (56.129,8.977)",12.613948547651,1485.7304707644576,"(56.096,9.172)","(56.129,8.977)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.107,9.151) → (56.143,9.011)",9.583316231682499,1484.969886810392,"(56.107,9.151)","(56.143,9.011)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.11,9.203) → (56.172,9.558)",23.007166905239,220.18363622320996,"(56.11,9.203)","(56.172,9.558)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.151,9.29) → (56.176,9.558)",16.794848335017,220.2979663547299,"(56.151,9.29)","(56.176,9.558)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.551,8.279)",0.070879938020661,14396.90434033083,"(56.551,8.279)","(56.551,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.275) → (56.552,8.274)",0.069449784518124,14414.411963859027,"(56.552,8.275)","(56.552,8.274)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.28) → (56.552,8.281)",0.040094107072175,14409.0239621553,"(56.552,8.28)","(56.552,8.281)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.28) → (56.553,8.279)",0.10118678183499001,14382.468328643361,"(56.552,8.28)","(56.553,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.28) → (56.553,8.28)",0.025069228010642004,14401.545973901813,"(56.552,8.28)","(56.553,8.28)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.553,8.271)",0.013351301269307,14401.647609152507,"(56.553,8.271)","(56.553,8.271)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.426,10.538) → (56.465,10.042)",30.824699340368,174.04257691422157,"(56.426,10.538)","(56.465,10.042)",Norddjurs,Randers,Region Midtjylland,Region Midtjylland
"(56.437,10.676)",0.044405249273323,27821.21780967042,"(56.437,10.676)","(56.437,10.676)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.438,10.675)",0.010657234723465,27793.321019085037,"(56.438,10.675)","(56.438,10.675)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.438,10.681)",0.021921075336221,27830.187508677816,"(56.438,10.681)","(56.438,10.681)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.439,10.675)",0.05820647324353,27844.638305533885,"(56.439,10.675)","(56.439,10.675)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.444,10.663)",0.0077428681766631,27830.38391315338,"(56.444,10.663)","(56.444,10.663)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.444,10.672)",0.012806437292765,27855.05031949291,"(56.444,10.672)","(56.444,10.672)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.476,10.359) → (56.463,10.042)",19.571084227963,173.86806157293307,"(56.476,10.359)","(56.463,10.042)",Norddjurs,Randers,Region Midtjylland,Region Midtjylland
"(55.962,10.151)",0.029410402282485003,13527.765467948764,"(55.962,10.151)","(55.962,10.151)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.963,10.152)",0.0063116962954652,13515.786262882859,"(55.963,10.152)","(55.963,10.152)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.147)",0.0047682940799457,13497.786721228142,"(55.964,10.147)","(55.964,10.147)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.151) → (55.965,10.15)",0.058003915052580006,13522.708888216503,"(55.964,10.151)","(55.965,10.15)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.149)",0.021583522518083997,13511.334757796702,"(55.965,10.149)","(55.965,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.966,10.149)",0.0064338492080402,13515.690879329364,"(55.966,10.149)","(55.966,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(56.443,9.962) → (56.336,9.883)",12.85890270051,330.4469495320949,"(56.443,9.962)","(56.336,9.883)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.449,9.994) → (56.344,9.994)",11.590536765139001,330.2754543348149,"(56.449,9.994)","(56.344,9.994)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.45,10.001) → (56.34,10.011)",12.289507125766999,329.83794033688775,"(56.45,10.001)","(56.34,10.011)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.45,10.009) → (56.323,9.965)",14.458578361656999,330.1690062049204,"(56.45,10.009)","(56.323,9.965)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.454,9.998) → (56.319,9.93)",15.535181858987,330.2777851698975,"(56.454,9.998)","(56.319,9.93)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.466,10.036) → (56.168,10.167)",34.121427723769,999.0256613761007,"(56.466,10.036)","(56.168,10.167)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.466,10.042) → (56.173,10.182)",33.647253513292,998.5071875238591,"(56.466,10.042)","(56.173,10.182)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.468,10.042) → (56.182,10.185)",32.99974210994,997.1844707859397,"(56.468,10.042)","(56.182,10.185)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.042) → (56.17,10.184)",34.344292717332,999.3992294942259,"(56.469,10.042)","(56.17,10.184)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.042) → (56.174,10.144)",33.405048578059,998.1853675962708,"(56.469,10.042)","(56.174,10.144)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.47,10.033) → (56.673,9.918)",23.666202086153998,217.55322114277698,"(56.47,10.033)","(56.673,9.918)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.475,10.015) → (56.644,9.844)",21.577801422284,217.7363620947912,"(56.475,10.015)","(56.644,9.844)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.475,10.03) → (56.69,9.91)",25.066112724213,217.33507696616635,"(56.475,10.03)","(56.69,9.91)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.475,10.038)",0.010424253006336,87197.89048368552,"(56.475,10.038)","(56.475,10.038)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.04) → (56.475,10.041)",0.082881068028583,87226.0035173086,"(56.476,10.04)","(56.475,10.041)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.04)",0.030397964201881,87110.4557312979,"(56.476,10.04)","(56.476,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.477,10.04)",0.02288456842603,87271.29553185226,"(56.477,10.04)","(56.477,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.478,10.041)",0.014791984596178,87226.61909266077,"(56.478,10.041)","(56.478,10.041)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.479,10.041)",0.030914668250374998,87303.9291016379,"(56.479,10.041)","(56.479,10.041)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.48,10.042) → (56.716,10.001)",26.387638387937002,217.81778078720308,"(56.48,10.042)","(56.716,10.001)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.005,8.605) → (56.099,8.936)",23.093992354438,430.12617308720087,"(56.005,8.605)","(56.099,8.936)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.019,8.421)",0.022413866844366002,40498.713223390994,"(56.019,8.421)","(56.019,8.421)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.02,8.456)",0.039749979099557,40498.4274160318,"(56.02,8.456)","(56.02,8.456)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.02,8.459) → (56.02,8.458)",0.060789140050217995,40444.779381774344,"(56.02,8.459)","(56.02,8.458)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.02,8.461) → (56.02,8.462)",0.053342267664194004,40519.456183710674,"(56.02,8.461)","(56.02,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.435)",0.019621247921110998,40534.60772343504,"(56.021,8.435)","(56.021,8.435)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.46)",0.037968730132945,40485.37472984054,"(56.022,8.46)","(56.022,8.46)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.053,8.494) → (56.133,8.987)",31.856572013730997,430.349515669705,"(56.053,8.494)","(56.133,8.987)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(55.85,10.592) → (55.849,10.594)",0.19205765440145,2408.4421305335663,"(55.85,10.592)","(55.849,10.594)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.851,10.59) → (55.851,10.589)",0.09220363403455699,2406.0271461783827,"(55.851,10.59)","(55.851,10.589)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.851,10.592) → (55.849,10.593)",0.22835441387391,2409.2186242562857,"(55.851,10.592)","(55.849,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.852,10.59) → (55.852,10.589)",0.03331559393273201,2410.4696086023355,"(55.852,10.59)","(55.852,10.589)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.853,10.59) → (55.854,10.591)",0.086529245512791,2411.370961420683,"(55.853,10.59)","(55.854,10.591)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.854,10.593) → (55.855,10.593)",0.028791504449023,2409.235626704446,"(55.854,10.593)","(55.855,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(56.191,9.55)",0.0027042854893961,66535.4533744427,"(56.191,9.55)","(56.191,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.191,9.551)",0.018017734597308,66616.36505110742,"(56.191,9.551)","(56.191,9.551)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.549) → (56.191,9.549)",0.037422174637315,66556.90473556472,"(56.192,9.549)","(56.191,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.193,9.548) → (56.192,9.548)",0.038443681446812004,66468.73718602894,"(56.193,9.548)","(56.192,9.548)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.193,9.549) → (56.192,9.549)",0.028715091695662002,66591.46434136695,"(56.193,9.549)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.193,9.549)",0.039799359100664004,66557.37444400508,"(56.193,9.549)","(56.193,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.242,9.51) → (56.43,9.466)",21.108010961026,258.58775882028146,"(56.242,9.51)","(56.43,9.466)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.288,9.485) → (56.402,9.573)",13.747896851681002,258.7220302538107,"(56.288,9.485)","(56.402,9.573)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.063,9.979) → (56.125,10.173)",13.862079319233999,1292.9479186883584,"(56.063,9.979)","(56.125,10.173)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
